amount,user_avg_amount,amount_ratio,time,transaction_count_today,failed_txn_count,location,last_location,distance_km,speed_kmph,device,is_new_location,is_new_device,is_new_receiver,is_fraud
16447,20111,0.8178111481278902,20,9,1,Bangalore,Delhi,1769.2995254117402,3380.9269798551304,iOS,1,0,0,1
46328,34205,1.3544218681479316,5,11,4,Kolkata,Delhi,1655.3604780976232,1120.5363520636324,Android,1,0,0,1
57230,17555,3.2600398746795785,6,13,0,Bangalore,Mumbai,946.0593783192404,287.53034414131196,Android,1,0,0,0
9067,20879,0.4342640931079075,11,11,1,Chandigarh,Mumbai,1190.8653210466307,939.6001557816662,iOS,1,0,1,1
4098,30127,0.13602416437083015,16,3,4,Kolkata,Delhi,1105.3520600763131,456.19014886396377,Android,1,1,1,1
27736,18407,1.5068180583473678,16,13,5,Kolkata,Chandigarh,338.8543610714829,327.9403527916798,Web,1,1,0,1
27551,29807,0.9243130808199417,15,1,3,Mumbai,Kolkata,976.8593138201487,312.623293576081,Android,1,0,1,0
3585,29605,0.12109440972808647,1,13,0,Mumbai,Delhi,1152.801834139113,271.934570869616,iOS,1,1,1,0
23341,31063,0.7514084280333516,14,4,1,Delhi,Delhi,1170.8350093934384,955.3976343080865,Android,0,1,1,0
14900,3403,4.37848956802821,17,13,0,Chandigarh,Kolkata,227.88048479655188,61.39218680225213,iOS,1,0,0,0
12092,7033,1.7193231906725437,3,4,4,Mumbai,Bangalore,442.87434769313626,315.2781699035298,Android,1,0,0,1
412,11837,0.034806116414632084,17,10,5,Mumbai,Chandigarh,913.4844037192289,1352.1725875665709,Android,1,0,0,1
616,46617,0.013214063539052277,11,12,5,Chandigarh,Mumbai,1471.450055176276,381.20820252072957,Android,1,0,1,1
12818,11403,1.124090151714461,11,4,5,Delhi,Bangalore,624.6364699262854,126.57626344614604,iOS,1,0,0,1
38041,5636,6.749645138396025,8,13,0,Chandigarh,Kolkata,624.3839473341377,129.76086067027973,Web,1,0,1,0
7716,9722,0.7936638551738325,6,13,5,Mumbai,Mumbai,1103.6532483684875,255.47294011195305,Android,0,0,0,1
63561,43864,1.4490470545321905,5,4,1,Bangalore,Mumbai,1618.6323263013228,703.6903934858473,Web,1,0,1,1
78221,13184,5.933024878640777,8,4,2,Kolkata,Kolkata,978.4522103596051,612.0972498607747,Web,0,1,0,1
7660,45170,0.16958158069515164,2,3,0,Mumbai,Mumbai,1857.8720702495011,592.2193174483674,Android,0,1,1,0
28280,25754,1.0980818513628952,4,9,4,Bangalore,Kolkata,1204.662654464741,451.00381412523524,Android,1,0,1,1
21633,11192,1.9328984989278055,23,8,4,Mumbai,Mumbai,500.76061108755357,301.18609814313277,Android,0,0,0,1
79509,12424,6.399629748873148,17,5,5,Chandigarh,Bangalore,1067.8120847887378,333.1398887186573,iOS,1,1,1,1
28794,1223,23.5437448896157,4,13,0,Delhi,Bangalore,563.1519696763903,361.5095319236868,Web,1,0,0,1
49976,29024,1.721885336273429,20,7,5,Delhi,Mumbai,753.383377590674,185.7408371691995,Android,1,1,1,1
4332,19585,0.22118968598417155,21,5,5,Mumbai,Kolkata,736.9202637508232,525.4387578362285,Web,1,1,1,1
5135,46944,0.10938565098841173,4,14,3,Kolkata,Delhi,1118.1418298517092,563.3923750911704,iOS,1,1,0,1
8819,35297,0.24985126214692466,18,12,5,Bangalore,Kolkata,516.5661641460517,480.0517772949627,iOS,1,1,1,1
51664,23581,2.1909164157584495,12,14,4,Chandigarh,Mumbai,520.9863751395562,113.49991833886354,Web,1,0,1,1
26844,24350,1.1024229979466118,20,4,5,Bangalore,Bangalore,1087.8316362082398,318.87720037145874,iOS,0,1,1,1
65308,40625,1.6075815384615384,21,15,4,Kolkata,Kolkata,595.6381263110246,153.20425290764766,iOS,0,0,0,1
69396,3938,17.622143219908583,4,13,2,Mumbai,Bangalore,1391.5311882283006,469.80254913215134,Web,1,1,1,1
59904,12246,4.89171974522293,9,4,2,Chandigarh,Bangalore,592.2675731268216,191.5394141041949,Web,1,1,1,1
16103,26025,0.6187512007684919,0,10,3,Mumbai,Mumbai,410.6608084071919,146.9729318671932,Android,0,1,0,0
56229,39114,1.4375671115201718,14,12,1,Delhi,Kolkata,49.99229170406005,144.5632847372284,iOS,1,1,1,1
21961,27520,0.7980014534883721,15,6,5,Mumbai,Chandigarh,823.3360480945541,271.26937093244254,iOS,1,0,1,1
59792,5409,11.054168977629876,8,15,4,Delhi,Kolkata,284.18359841136476,93.15150027013108,Web,1,0,0,1
13209,48267,0.2736652371185282,21,9,0,Chandigarh,Mumbai,937.3788469898576,3762.2020838658436,Web,1,1,1,1
562,36845,0.015253087257429774,7,8,1,Bangalore,Bangalore,160.86842020364233,34.92707521076784,Web,0,1,1,0
35616,42022,0.8475560420731998,10,1,4,Mumbai,Kolkata,783.4804322608844,289.83758378095905,Android,1,1,1,1
39932,40268,0.9916559054335949,23,15,4,Mumbai,Bangalore,1130.6133584334186,1611.4338794941707,Web,1,0,1,1
364,32347,0.011252975546418523,21,3,3,Chandigarh,Chandigarh,1606.670421574456,399.39031898603207,Android,0,0,1,0
32315,11232,2.8770477207977208,15,9,3,Delhi,Bangalore,1170.4342152313427,585.2986142006897,Web,1,1,1,1
48976,6434,7.612060926328878,21,8,0,Mumbai,Kolkata,1073.2934715908914,246.9831613679862,Web,1,1,0,1
7293,22198,0.32854311199207137,8,15,0,Bangalore,Bangalore,665.3468557117017,134.31927463963663,Android,0,0,1,0
49503,8371,5.913630390634332,4,13,3,Chandigarh,Mumbai,135.96766836504747,56.43432318181654,Web,1,0,0,0
16212,41163,0.39384884483638216,15,4,0,Kolkata,Mumbai,1415.0334883700161,284.5221273949374,Android,1,1,1,0
66614,23834,2.794914827557271,5,11,4,Mumbai,Mumbai,1318.5732645663966,461.7690171845124,Web,0,0,1,1
64643,31576,2.047219407144667,13,5,4,Chandigarh,Delhi,104.49972779013028,31.340034329991557,Web,1,1,0,1
36332,33515,1.0840519170520662,0,3,4,Chandigarh,Mumbai,1645.642821894499,495.1531362598892,iOS,1,1,1,1
47578,31391,1.5156573540186677,21,4,4,Kolkata,Kolkata,1932.0647715473222,593.5448412993397,Android,0,0,0,1
34101,16316,2.090034322137779,5,9,1,Mumbai,Mumbai,678.8628767124513,286.5226594116654,Web,0,1,1,1
60467,23464,2.5770115922263894,2,3,5,Mumbai,Delhi,1619.5234407873945,485.0512888883286,Web,1,1,1,1
9692,3872,2.503099173553719,0,4,2,Kolkata,Delhi,1868.3248047586706,587.9784454699383,Web,1,1,0,1
44292,47250,0.9373968253968255,23,2,2,Delhi,Delhi,1306.3371463276299,515.4774574017199,Web,0,0,1,1
52404,28524,1.8371897349600337,21,6,4,Chandigarh,Delhi,1864.5969082871613,892.6377717746793,iOS,1,1,0,1
29515,43198,0.6832492245011343,12,1,2,Delhi,Delhi,1582.6837587737414,578.2170811489862,iOS,0,1,0,0
585,11851,0.049362922960087756,5,9,0,Bangalore,Delhi,1555.664767353403,505.25679910338374,Android,1,1,1,1
40104,27278,1.4701957621526505,8,6,1,Chandigarh,Delhi,243.44144579038328,52.100314877767886,Web,1,0,0,0
56381,14763,3.8190747138115557,2,6,0,Delhi,Delhi,1860.9561565231165,1703.0755370564736,Android,0,0,1,1
3064,19969,0.1534378286343833,7,4,4,Kolkata,Kolkata,54.32504769589342,23.74912117072937,iOS,0,1,1,1
58770,27338,2.1497549198917256,6,14,4,Mumbai,Kolkata,1862.0307158615956,783.1306403375157,iOS,1,1,1,1
37888,5226,7.24990432453119,15,4,2,Delhi,Kolkata,750.3917779658849,251.72020318651067,Web,1,0,1,0
62512,23092,2.7070847046596223,14,2,0,Chandigarh,Bangalore,145.55527246400192,56.21341828072475,Android,1,0,0,0
74846,41492,1.8038658054564736,18,1,0,Kolkata,Chandigarh,1603.3197679870725,492.22420356174666,Android,1,1,0,1
53404,46406,1.1507994655863465,22,9,2,Mumbai,Chandigarh,1095.652642934455,335.32838704481594,Web,1,1,0,1
48672,37017,1.314855336737175,1,14,1,Kolkata,Chandigarh,747.693285213876,495.27416410938423,Android,1,0,0,0
48999,38831,1.2618526435064767,13,11,1,Chandigarh,Bangalore,462.51581300229793,115.04003942159129,iOS,1,1,0,1
71453,43606,1.6386047791588314,22,4,1,Bangalore,Delhi,36.297862607253876,17.169674376173255,Android,1,1,1,1
26803,42097,0.6366962016295699,10,9,2,Bangalore,Mumbai,1058.059768399877,293.3685935953372,iOS,1,0,0,0
130,48935,0.0026565852661694085,6,10,3,Chandigarh,Bangalore,643.0304241565752,128.76611889730665,iOS,1,0,1,0
65676,41620,1.57799135031235,22,1,4,Delhi,Mumbai,1966.5075072193738,530.8362971691417,Web,1,0,0,1
52289,5644,9.264528703047484,10,13,2,Kolkata,Mumbai,503.68723414628124,1833.6584757806513,Android,1,0,0,1
23683,19784,1.1970784472300848,11,3,2,Mumbai,Delhi,48.66412902210659,27.811988852938907,iOS,1,1,1,0
46577,894,52.09955257270693,0,13,3,Kolkata,Bangalore,426.200959036533,453.1467297418856,Android,1,0,1,1
26205,35302,0.7423092176080676,1,5,0,Kolkata,Chandigarh,1079.846161519475,346.32002462358787,Web,1,0,1,0
14107,14062,1.0032001137818234,14,8,4,Bangalore,Bangalore,727.8794665484965,699.3556897303778,iOS,0,1,1,1
40380,27247,1.4819980181304364,12,13,0,Delhi,Mumbai,1994.318086759675,1780.4975138572752,Android,1,1,0,1
53206,16224,3.2794625246548326,10,2,4,Chandigarh,Delhi,924.4378142989855,199.45481956258018,iOS,1,0,0,1
34771,49651,0.7003081508932347,12,8,3,Bangalore,Kolkata,283.3042237985497,93.99017556950083,Web,1,1,1,1
5793,48640,0.11909950657894737,3,9,1,Kolkata,Kolkata,1814.772517500511,398.4592596641855,iOS,0,0,0,0
39361,28979,1.3582594292418648,1,1,0,Chandigarh,Mumbai,487.0443010737677,121.51651171387803,Web,1,0,1,0
32556,41437,0.7856746386080073,6,6,1,Chandigarh,Bangalore,516.4796863526848,2532.716176071695,Android,1,0,0,1
39673,44698,0.8875788625889302,10,10,4,Delhi,Delhi,840.5670045579541,289.833226626007,iOS,0,1,0,1
45589,35653,1.2786862255630662,23,6,0,Kolkata,Mumbai,20.159952743798115,8.67700806597155,iOS,1,0,1,1
23045,6025,3.824896265560166,18,12,5,Bangalore,Chandigarh,994.4660154804288,382.07434399026334,Android,1,0,1,1
76893,46602,1.6499935625080469,14,6,2,Delhi,Chandigarh,333.2034088248701,127.99437065039969,Android,1,1,1,1
42485,11356,3.7411940824233887,3,8,0,Chandigarh,Mumbai,1181.8894986602786,287.94912357758955,Android,1,0,1,1
35148,11968,2.936831550802139,21,9,2,Kolkata,Mumbai,1604.1830571219998,2175.677481868821,Android,1,0,0,1
9262,46850,0.1976947705442903,10,7,5,Delhi,Chandigarh,1525.793730735897,917.6179559478668,Web,1,0,1,1
42450,43356,0.9791032383061168,9,7,5,Chandigarh,Kolkata,556.8664761449322,194.11382599128655,iOS,1,0,1,1
1030,7922,0.1300176723049735,6,12,0,Mumbai,Delhi,868.9287288180692,420.34764880516286,Web,1,1,1,0
22230,33100,0.6716012084592144,7,2,0,Mumbai,Mumbai,476.0014264926329,104.64813637887349,Android,0,0,1,0
39868,22761,1.7515926365273933,22,9,3,Chandigarh,Delhi,48.271431615070526,24.08298254647766,Android,1,0,1,0
46174,6321,7.304856826451511,14,11,1,Bangalore,Chandigarh,1902.1705578545002,477.25625640878775,iOS,1,0,1,1
58582,11108,5.273856679870364,5,11,4,Chandigarh,Delhi,1362.4158094686054,384.7135042869044,Web,1,1,0,1
77246,6262,12.335675503034174,13,4,4,Delhi,Bangalore,107.0619865490523,494.42714405169266,Android,1,1,1,1
74743,34663,2.1562761445922165,1,9,1,Mumbai,Mumbai,1311.9258467246398,8853.028288163736,iOS,0,0,1,1
491,30673,0.01600756365533205,15,11,4,Chandigarh,Kolkata,1043.742295717024,257.68266952201446,Android,1,1,0,1
30241,20366,1.484876755376608,1,11,5,Chandigarh,Bangalore,538.2734750696305,644.4301169139843,Web,1,0,0,1
37923,49998,0.7584903396135846,4,10,3,Chandigarh,Kolkata,772.095177794087,3243.215564927329,Android,1,0,0,1
62150,27049,2.2976819845465637,23,9,0,Bangalore,Bangalore,1979.9873345038895,8040.882007602719,Web,0,0,1,1
74198,20819,3.56395600172919,9,1,4,Kolkata,Kolkata,1420.9329999068987,286.83892016454115,Web,0,1,0,1
42988,10832,3.968611521418021,17,9,0,Kolkata,Mumbai,848.7500495889109,172.38762971853896,Web,1,0,1,1
43246,36762,1.1763777814047114,22,12,2,Bangalore,Delhi,345.7570779637462,150.71625833496577,Web,1,1,1,1
42739,32169,1.328577201653766,7,11,4,Mumbai,Bangalore,1273.4523772413295,315.7824480407305,iOS,1,0,1,1
76618,16534,4.633966372323696,18,4,3,Mumbai,Chandigarh,1297.836847440077,493.7109989771844,Android,1,0,1,1
78010,16036,4.864679471189823,22,1,4,Delhi,Kolkata,490.19725370196164,238.17013965711925,iOS,1,0,1,1
61817,35398,1.7463416012204078,2,4,2,Delhi,Kolkata,1878.921218146858,3672.5367451735824,Web,1,0,1,1
6677,22160,0.3013086642599278,6,8,1,Kolkata,Delhi,1541.3376290999954,909.8605583197208,Web,1,1,0,1
48204,36442,1.3227594533779705,5,3,1,Bangalore,Mumbai,1136.1270942400838,264.4722724515368,Web,1,0,1,1
12366,1501,8.23850766155896,14,13,1,Bangalore,Bangalore,956.6893761090018,898.0202260098707,Android,0,0,1,1
3960,25442,0.1556481408694285,7,9,4,Kolkata,Bangalore,483.1029447229638,269.16182720152506,Android,1,1,1,1
54496,7945,6.859156702328509,0,10,2,Bangalore,Kolkata,1552.6328094179091,311.4842882127669,iOS,1,1,1,1
23577,38778,0.607999381092372,17,5,2,Bangalore,Mumbai,391.61683513776336,1414.5054734183639,Web,1,1,0,1
75417,42082,1.7921439095100042,17,3,4,Chandigarh,Bangalore,1161.5815736494883,3446.5200280572894,Android,1,1,0,1
56285,13476,4.176684476105669,0,11,2,Chandigarh,Kolkata,1181.0716943904745,1659.5736345051712,Web,1,1,1,1
35561,49266,0.7218162627369789,10,6,1,Bangalore,Mumbai,1891.1751042247547,721.97873806765,iOS,1,1,1,1
11123,18364,0.6056959268133304,17,7,0,Delhi,Kolkata,107.33787223538639,54.65738744023034,Web,1,1,0,0
77941,25807,3.020149571821599,19,4,3,Mumbai,Chandigarh,1660.0554640659395,561.002525211435,Web,1,1,0,1
44493,32855,1.35422310150662,23,13,1,Mumbai,Mumbai,1902.9162193918621,953.3577457123541,iOS,0,0,1,1
39791,26928,1.4776812240047534,4,4,4,Chandigarh,Kolkata,1242.0934983417715,318.47215320841974,Android,1,0,1,1
35935,20317,1.7687158537185608,16,15,5,Mumbai,Mumbai,1022.7466264909668,664.3749824680956,iOS,0,1,0,1
13848,2353,5.8852528686782835,12,6,3,Delhi,Bangalore,129.67100708529378,29.12128801354478,Android,1,1,1,0
48731,4102,11.879814724524621,19,10,0,Kolkata,Bangalore,1230.998554091926,646.0640652587591,iOS,1,1,1,1
18898,31258,0.6045812272058353,15,3,3,Bangalore,Chandigarh,41.89845657634539,11.62436495267131,iOS,1,0,1,0
33485,19048,1.7579273414531709,15,5,1,Bangalore,Chandigarh,1696.060127457694,2056.521234488015,Web,1,1,0,1
42385,34033,1.2454088678635442,21,8,2,Bangalore,Chandigarh,936.1197946266855,244.85260593767245,Android,1,0,1,1
19367,18358,1.0549624142063405,22,10,0,Bangalore,Delhi,1161.5095652163443,818.5206666607833,iOS,1,1,0,1
8361,17690,0.47263990955342,12,2,4,Chandigarh,Bangalore,622.1986283907756,399.8016587252148,Android,1,1,1,1
5590,30171,0.18527725299128303,20,14,2,Bangalore,Bangalore,617.8240325175053,494.4912221954334,Web,0,1,0,0
67426,6119,11.01912077136787,0,6,0,Kolkata,Mumbai,604.744890263125,1753.7275812708672,Web,1,0,1,1
6760,9918,0.6815890300463803,22,1,1,Bangalore,Chandigarh,1075.0609480810592,302.931631941701,Android,1,0,0,0
8306,45435,0.18281060856168152,8,3,5,Chandigarh,Delhi,45.71017414933709,14.189946326834011,Android,1,1,1,1
55962,21146,2.646457958952048,0,4,3,Delhi,Kolkata,1.4739808262775878,0.7258658747422901,iOS,1,0,0,0
10006,26578,0.3764767853111596,9,7,3,Kolkata,Bangalore,203.8766830682399,46.50170218982846,iOS,1,1,1,0
31138,9223,3.376124905128483,2,12,0,Chandigarh,Kolkata,938.9841335949869,289.1287723610698,iOS,1,1,0,1
46188,6241,7.40073706136837,8,5,2,Delhi,Delhi,393.97808462377947,476.24087171719594,Web,0,0,1,1
48293,30696,1.5732668751628878,7,12,0,Delhi,Delhi,1742.5499654107,1271.515224146512,Web,0,1,1,1
62820,25506,2.4629498941425547,16,11,1,Chandigarh,Chandigarh,131.9322687042841,73.62007599702045,iOS,0,0,1,1
23719,9718,2.4407285449681004,21,8,4,Delhi,Bangalore,1599.9950453709225,469.06115694169586,iOS,1,1,0,1
66511,15381,4.324231194330667,10,9,4,Kolkata,Mumbai,1529.2369900655517,4498.662773349485,Web,1,0,1,1
35558,43479,0.81782009705835,20,1,2,Chandigarh,Chandigarh,581.0272625057755,120.97373779619477,Web,0,1,1,1
35478,7393,4.79886379007169,13,4,1,Mumbai,Mumbai,1785.0333459540825,429.5465753008506,iOS,0,0,1,0
16691,30159,0.5534334692794854,19,5,5,Chandigarh,Chandigarh,214.60216305277325,89.26170184243922,iOS,0,1,0,1
61809,48410,1.2767816566825037,4,1,0,Chandigarh,Bangalore,680.0252026540365,265.06789488082717,Android,1,1,1,1
26708,20254,1.3186531055593957,8,7,2,Mumbai,Chandigarh,117.2894027075384,27.622067961965254,iOS,1,0,1,0
